Algorithm,Start,Goal,Path Length,Expanded Nodes,Time(ms)
BFS,"(0, 0)","(6, 4)",11,34,5327.5206089019775
DFS,"(0, 0)","(6, 4)",21,24,3720.6802368164062
A*,"(0, 0)","(6, 4)",11,18,2806.394577026367
